product_id,product_name,model_name,n,rmse_bootstrap_mean,rmse_ci_lower,rmse_ci_upper,confidence,block_size_months
papa_superchola,Papa Superchola,arima,71,0.33325537456907706,0.2585884447712898,0.5775952204163017,0.95,4
papa_superchola,Papa Superchola,lstm,71,0.10542518422147876,0.07602454327224095,0.12391720856831107,0.95,4
papa_superchola,Papa Superchola,xgboost,71,0.06384919009620149,0.04638991917675228,0.07669132661253306,0.95,4
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,98,0.08058337868677172,0.0733355400398285,0.08939450564520712,0.95,4
tomate_rinon_invernadero,Tomate Rinon de Invernadero,lstm,98,0.07577166677027215,0.0708310348432044,0.08920706891236421,0.95,4
tomate_rinon_invernadero,Tomate Rinon de Invernadero,xgboost,98,0.07670917692753285,0.0637347839558017,0.08416070231462888,0.95,4
maracuya,Maracuya,arima,83,0.1535077876341721,0.13977879241581403,0.1671599310555156,0.95,4
maracuya,Maracuya,lstm,83,0.14315988183595996,0.12473237257354014,0.15795254672864117,0.95,4
maracuya,Maracuya,xgboost,83,0.10147212200833844,0.0867773380629619,0.11234237722199793,0.95,4
